"Story","Title","Result","Date","Stability","Duration (s)"
"Users CRUD test","Create a new User","SUCCESS","2023-01-10T01:34:25.510Z[Europe/London]","0.0","0.47"
"Users CRUD test","Verify that user added successfully","SUCCESS","2023-01-10T01:34:25.987Z[Europe/London]","0.0","0.52"
"Users CRUD test","Update user details","SUCCESS","2023-01-10T01:34:26.508Z[Europe/London]","0.0","0.49"
"Users CRUD test","Delete the user","SUCCESS","2023-01-10T01:34:27Z[Europe/London]","0.0","1.23"
